0,1,2,3,4,5,6,7,8,9,Predicted_Label
-1.359553961358241,0.11300379006875515,-0.4529724394209805,-0.02129462781487072,-0.08625393296960615,-0.07357237461594546,-0.08229475753352188,-0.015647489886742805,0.01405719265705818,0.0017141750584832778,0
-1.3207044959180216,0.6780610792314654,0.5363981532875125,1.0365591551888131,-0.35204426879836753,0.05375567489435522,-0.04492615968762659,0.03966029418442558,0.22035028482195101,-0.016826566864245968,0
-1.378612538173245,0.025877698468140222,-0.4732353529197929,-0.08098123245078397,-0.10478022945889265,-0.01720091881274512,-0.09930580030258823,-0.02395318552578302,0.006674269054853839,0.0021176893243081314,0
-1.4639562003405497,-0.06820167721255832,0.5305774907038406,-0.0078004256074250536,-0.09301980255526565,0.0010586869073343302,-0.042897817087921924,0.005840523112504427,-0.006374304049531286,-0.003990073113993525,0
-1.460533985180912,-0.049541261568689814,0.5303550199340666,0.023571933584661888,-0.10323721514129158,-0.000765226992792316,-0.04078754319736643,0.006960491241732592,-0.0028752667554660777,-0.004068812946252525,0
-1.4643575691887312,-0.06978039655733627,0.5303534193872861,-0.005325230208890699,-0.09561453726866553,-0.002113606894588784,-0.0425222547944694,0.00603325844670709,-0.006907093418620514,-0.003839121736051491,0
-1.4626132546966266,-0.061830048886241884,0.5308890661187652,-0.004771780867655878,-0.09126808796888242,0.005200034706303274,-0.043691401298070524,0.005435647515865718,-0.007416823959763477,-0.0033089478039877674,0
-1.385627566239223,-0.004209499335378905,-0.47878422673701043,-0.0729602170348826,-0.1293030695867954,-0.03305103201731856,-0.09827552327947603,-0.023145878048594908,0.006581804543061978,0.0010816345217466135,0
-1.4651301405686263,-0.07352534521350533,0.5302017048115825,-0.008371425128946763,-0.09584051414706925,-0.0036301614109209134,-0.041737278902288684,0.006246121310340742,-0.006274967570813819,-0.0041417701217272606,0
-1.3847408210229324,-0.0008233373248911795,-0.4768032314995238,-0.07445934856818837,-0.12559005584820798,-0.03892128689660689,-0.09655703318606969,-0.022444021070946136,0.006863780700019663,0.0012052104729792196,0
-1.4651244372024066,-0.07352658174118284,0.5302176690903846,-0.008365578019315197,-0.09581657062879834,-0.003688546130508383,-0.041992362751764496,0.00621842683182989,-0.006267017108448559,-0.0041401468184165124,0
-1.464721030372601,-0.07154401838631998,0.5302857093141516,-0.006550547706405707,-0.09584067981212029,-0.0029844248268397254,-0.04228882136412637,0.0061525413083867225,-0.006353253913704597,-0.0037902882156520754,0
-1.4625528043042761,-0.06154022603363875,0.53090231093241,-0.004533302936481526,-0.0912533521791166,0.005343179640499971,-0.043702909566690755,0.005474601813407631,-0.006982718658247706,-0.0032644241364514653,0
-1.4647636186007293,-0.071773667037155,0.5302876962982128,-0.006870184467268671,-0.09575637576112286,-0.003006114814167571,-0.042330064273847084,0.006152957196692606,-0.006277690568860927,-0.003822652744052684,0
-1.461978772543166,-0.059116261820894175,0.5311564086400438,-0.006176781062713322,-0.08870391091583331,0.008785130652246278,-0.044216212868298896,0.005305328045898654,-0.006038514737925468,-0.0035685920928886813,0
-1.4650070102503725,-0.07292888419626756,0.5302306582885037,-0.007528074441857842,-0.09600675931486662,-0.0037010624941461925,-0.042183845189850654,0.0061696595803421425,-0.006587742467669194,-0.003945567703454122,0
-1.3878801209714309,0.011728974783225814,-0.49123100981975526,-0.086370470763198,-0.13896602262548763,0.030764930039681906,0.16223361051867416,0.00514602477654723,-0.0005734638443349424,-0.0003869080570057947,0
-1.3821388420879654,0.010303455932009839,-0.47525302647182843,-0.07942996013513043,-0.11541665805626071,-0.028091931777833076,-0.0979821135675981,-0.023140974009649228,0.007664616764218752,0.001274484504597908,0
-1.381569455808714,0.01267853650349056,-0.474255755539331,-0.07912707782281506,-0.11386313640940247,-0.03116281481298255,-0.09711243681337135,-0.022866849823589216,0.006893737181310082,0.0016728412547625004,0
-1.3848674026895198,-0.00032054147787377856,-0.4804711922667332,-0.07432382330017889,-0.12692162978495758,-0.016104358505188973,-0.10180257115560205,-0.024711232083390072,0.006672657058584814,0.0013250209380372504,0
-1.4640217622227214,-0.0674979551048508,0.5301120224655397,-0.0009210877739052166,-0.09757913660519037,-0.002051550906012073,-0.039173204886191325,0.006572402628629875,-0.006195594575182108,-0.003471987683473268,0
-1.3839901100243261,0.0020783328087707006,-0.4751756657286449,-0.07554948126582217,-0.12256640592627017,-0.0437467784789479,-0.09515173537837607,-0.021903378007773613,0.006732142488735796,0.0012118315953782942,0
-1.464503911727894,-0.07040976350017894,0.5302932764497132,-0.0049800270157150835,-0.09621935081360818,-0.0029505501183912375,-0.04240609336060114,0.006094209641849238,-0.006942127208041224,-0.0038588602708052038,0
-1.4643915459083268,-0.06993996214556611,0.5303453406350821,-0.00535118034814743,-0.09568988947612644,-0.0022429619855412566,-0.04249857674664566,0.006062859025399272,-0.006712981679375558,-0.003789995305062373,0
-1.464871147124828,-0.07233469061608976,0.5302827999329622,-0.0076751277344207615,-0.09555017051511729,-0.0030359022991886856,-0.042327065523550346,0.006128641702989061,-0.006454227112743261,-0.004024899521470268,0
-1.378746428468871,0.02516421459567096,-0.4732326683187823,-0.0819370615489482,-0.10455264792637115,-0.017230756026917964,-0.0992742415194326,-0.02386136952577038,0.0076200023676789505,0.00226076262114275,0
-1.4634815367620941,-0.06516992662333206,0.5303689668125994,0.0014577493585359385,-0.09744302218773088,-0.002015803973878169,-0.04249024787140393,0.006222455828973672,-0.0059110261680192415,-0.0039930378594626855,0
-1.4659485072147378,-0.07334791788913053,0.5279110166814033,-0.009210417281032003,-0.0992761302357782,0.004747366055178192,-0.005135716537321007,0.010219956519677663,-0.007415766350079516,-0.004374695246103818,0
-1.4646885295266134,-0.071378337577801,0.5302892369155128,-0.006307862981569183,-0.09590150153517531,-0.002980690329996094,-0.042312315166570476,0.006164757935639707,-0.006227161176488583,-0.0037053383538177857,0
-1.464270099217627,-0.06948500119191704,0.5304230031846683,-0.006339148870014765,-0.09475770406844465,-0.0011409094551165118,-0.0426136972472869,0.005997285268445751,-0.006497530853091828,-0.003648951521212051,0
-1.462892349478617,-0.062497995687626894,0.5305606153940051,0.0019358206283830398,-0.09615376803710264,0.0003413149240152799,-0.04285721340199675,0.006263933595709352,-0.003833158841683719,-0.0031791816031992476,0
-1.3840017485086864,0.0020147012557178864,-0.47517449282975005,-0.0756280234968972,-0.12254943533944519,-0.04374885551018082,-0.09514709882749897,-0.02188321363025447,0.006931636342500322,0.0012639754510476808,0
-1.4640112952979483,-0.06815972194454227,0.5304399147576845,-0.004759407188861803,-0.09504071858744786,-0.0008789622405927472,-0.04262109429217985,0.0060391448777428886,-0.006212426902922622,-0.004325512129593701,0
-1.4011854982709766,0.005796649189482578,-0.5233034929861229,-0.09319420209614877,-0.19474325065576756,0.13226475133803792,0.6738441398190471,0.06159640990017537,-0.017164347518782527,-0.00396333762295219,0
-1.4646027186697772,-0.07093226047579675,0.5302928475107277,-0.005699884974705404,-0.09604213482093955,-0.002975615230980428,-0.042394850094720306,0.006124878581167207,-0.0065942835038271036,-0.003872012439255538,0
-1.386563724757268,-0.007804348204150372,-0.480847295718724,-0.07147989545851804,-0.13315452223122817,-0.026936111773458254,-0.1000614401336656,-0.02385623414013768,0.006495854062586478,0.0010071988828598975,0
-1.4635776246129872,-0.06650412004698877,0.5306903710100332,-0.009251871496680733,-0.09117158360991594,0.003933226809912434,-0.042022671743151746,0.00584261708986602,-0.005726407626850023,-0.003960276109675545,0
-1.3889149662409725,7.923306041671238e-05,-0.49155832658029125,-0.07902534898258155,-0.143387669390844,0.024414773297782404,0.07533325839502368,-0.005469790456992459,0.0013002370804610698,0.00013250947299419817,0
-1.462664279394665,-0.061447627782787395,0.5306272803368324,0.0018054694932549597,-0.09545326118551344,0.0013784946577104376,-0.04305155138692439,0.005951278240791206,-0.005923499442758954,-0.0022827608740850496,0
-1.4634332110332333,-0.06538777848958321,0.5305650133355817,-0.003162597901397302,-0.09446177701901015,0.0007371079217218848,-0.0429634737111469,0.005832291248583881,-0.007008666406860971,-0.0032587115362270763,0
-1.4638576209544953,-0.06663011057540785,0.5301125743726336,0.00034608938999086724,-0.09792817916347683,-0.001961416243154264,-0.03899590825622354,0.006707379526011937,-0.005218744913553697,-0.0034000135638686062,0
-1.3746328349723382,0.038010270602451754,-0.4545544744015296,-0.09034588154251966,-0.08406961179473992,-0.10486782746780028,-0.07730078930192716,-0.014803087613257182,0.007591251572461499,0.001955845278218986,0
-1.464114989863355,-0.06859629379630423,0.5303957650779133,-0.004392669183199443,-0.09553762523517342,-0.001568184262880783,-0.042611998412529196,0.006025897728379768,-0.006700801922293366,-0.003867982087413866,0
-1.3873123535296266,0.0007906795007951833,-0.4873263709198535,-0.07863637009109543,-0.13637037169447613,0.010081523966540318,0.015895459825505467,-0.011813895749735523,0.0035648223456919504,0.00028829801127385184,0
-1.404548074847232,0.005438048372950619,-0.5360649488416698,-0.09699215225270623,-0.208741255707807,0.18982525796302144,0.7955613148529024,0.07276093894879512,-0.02069222212252015,-0.004646968000014796,0
-1.4647798511041186,-0.07173132771170437,0.5302226461034406,-0.006864413672900516,-0.09585006045611755,-0.0027809192529600793,-0.041349838414286244,0.006206761361476336,-0.006811378852117805,-0.00383775784357578,0
-1.4643736174569926,-0.06984878961407445,0.5303425128714673,-0.0057010207245832,-0.09544635051840533,-0.0018314916486390337,-0.04211694202401692,0.00609203298419546,-0.006616995174980906,-0.0036374510248707915,0
-1.381147237599812,0.015156390820340147,-0.477311959056755,-0.08310779032771236,-0.11112203576389064,-0.005321814652266626,-0.1027659676744174,-0.025214931062402232,0.008215553872597842,0.0016374657662948597,0
-1.3746482334442542,0.037951140467670536,-0.4545884089427036,-0.09032153236470289,-0.08413296269550996,-0.10476724575452243,-0.07733016508604248,-0.014814771957431002,0.007589837809691335,0.001954620918163648,0
-1.4645598511717242,-0.07080875160643815,0.5303328853139138,-0.006526173933223944,-0.09542445236376074,-0.00230560162086676,-0.042407489817259114,0.006086693864517208,-0.006537421331293031,-0.004249882528547985,0
-1.401601990251764,0.021931595290109355,-0.53295180684276,-0.1057104025129843,-0.1966851084230708,0.19327294298527117,0.8485923384528052,0.07941422338330062,-0.021636111834549807,-0.004555235023438636,0
-1.3964345724892617,0.004766616924900697,-0.5100051879449258,-0.08832353750475036,-0.17479820874885116,0.08363005756744207,0.4613583217362029,0.03852680382809826,-0.010541582089725525,-0.0026111197828587677,0
-1.46312778420826,-0.06318705514745525,0.5303199535939803,0.00477875914350399,-0.09857420286622734,-0.0020379502446836034,-0.04167859108637447,0.00649210248940704,-0.004657087656753409,-0.0034634617597338216,0
-1.394200067023996,0.014543938763917916,-0.5098553999922667,-0.0939795801214745,-0.16551610773640443,0.1017335560273625,0.4581538763963293,0.03707512749669616,-0.00972350027553508,-0.002225821091618273,0
-1.3792950967611914,0.022280760409564573,-0.47324644619994327,-0.0859933255994526,-0.1035330530253649,-0.01737621977542222,-0.09923808528948869,-0.02382750957336585,0.008219240589133724,0.0015007055853581842,0
-1.3865918486679385,-0.007892246874959498,-0.48094015418245567,-0.07129887022345133,-0.13336014389843612,-0.026653390040716336,-0.10014236525352758,-0.023887107691394793,0.006513417397766766,0.0011840800908210303,0
-1.4047813033043686,0.002730701116074108,-0.532819296690331,-0.09433466750702146,-0.20980449165045145,0.1656045662474258,0.7903224192063194,0.07371247811230834,-0.020956282544193242,-0.0047871524265873265,0
-1.3860986631705146,0.003650566818354728,-0.48538163107093224,-0.07967617530328189,-0.13132351471505732,0.00732686311407737,-0.007096226990370031,-0.014429788128473127,0.004424508944064214,0.0005211710139981924,0
-1.4647713948699563,-0.07179931593319974,0.5302800660810947,-0.006922354733071986,-0.09574872946851104,-0.0029887036613710405,-0.04224394095142573,0.006129349548221001,-0.0065838730669426975,-0.0037798945895984514,0
-1.3896472921441596,0.007268689343717916,-0.49564501151082135,-0.08512008542346731,-0.14628159702285604,0.04565452031375739,0.18476924683528598,0.00683644779938893,-0.0014516828347552722,-0.0006368740012718654,0
-1.46512408202714,-0.07352665874553979,0.5302186632606273,-0.00836521389247457,-0.09581507955402657,-0.0036921820198309876,-0.04200824801508741,0.006216702167235716,-0.006266521996004276,-0.004140045727733598,0
-1.464254481740836,-0.06932226138796002,0.5303898158475303,-0.005333964234316322,-0.09533337376629471,-0.0016529477901684403,-0.0425959812140865,0.006045210570919798,-0.006480347465461134,-0.003967102028741707,0
-1.386618065209118,-0.008031955319638556,-0.48094022772074946,-0.07149091424926761,-0.133313231940465,-0.026659262618129106,-0.10013826645683924,-0.02386847197030295,0.006691427368118786,0.0010559474286853264,0
-1.4625551136411656,-0.06095612825576191,0.5306671265861583,0.0021771520918973455,-0.09539132122345391,0.0017054023108158548,-0.04306091118297524,0.006174578992535055,-0.0036259222307472813,-0.0018854530427599644,0
-1.3829001127835427,0.007269713621335022,-0.4765963850525421,-0.07836264819584816,-0.11838193295298077,-0.02516118638253407,-0.09895792595080496,-0.023511543606334784,0.007670524186508964,0.001355503382757313,0
-1.464195953664097,-0.06909217252921926,0.5304223962407542,-0.005797440921245532,-0.09489325891118855,-0.0011172781658940678,-0.04260408660502443,0.005988547121988904,-0.006656358432342596,-0.0037746368170763797,0
-1.4633286382189603,-0.06535220647511623,0.5307758527589993,-0.007638519580670246,-0.0914270271806033,0.0036695171395302365,-0.04343603269976617,0.005579123058401526,-0.006860380137571408,-0.0037537077177467212,0
-1.3473905279012153,0.16357024999343317,-0.4323188651443066,-0.014429794469359568,-0.0536053540606029,-0.13344617973512668,-0.06436882437612707,-0.007055273030422938,0.027363191284207087,0.004167324146664146,0
-1.4641048321290215,-0.06843657761289917,0.5303521631541332,-0.0031673411940889413,-0.09626604916046788,-0.0022003905762501223,-0.04251319222814801,0.006125155590953796,-0.006366411028670829,-0.004052858636688567,0
-1.4628806548607172,-0.06216541305086885,0.5304356154669769,0.004747316488258082,-0.09787422162170498,-0.001190661025752715,-0.04257381731133835,0.006525804136473719,-0.003196293414441198,-0.006883151463292831,0
-1.4040459517097263,0.013257802264594427,-0.5356839679857657,-0.10153265578335756,-0.20679979166383555,0.19097276124596904,0.8648873194727046,0.08144198955546769,-0.02256105629843807,-0.004911257952753782,0
-1.3574756147807072,0.10387505928998102,-0.41671725226193396,-0.11757306521595878,-0.013418186812721106,-0.2170156570164754,-0.04454298810466502,-0.0017552114644521998,0.009367050746289508,0.0033731158083448354,0
-1.3809472993063603,0.015392192804784053,-0.47401585049858325,-0.0801452656896746,-0.11156681640748643,-0.027876541927815978,-0.09762755159517052,-0.02310562014095813,0.0070411997510338295,0.0015075766693371491,0
-1.3865622241747082,-0.007817525737992362,-0.48081716746569986,-0.07157921413277007,-0.13308349616869183,-0.027024012246710243,-0.10003173808308057,-0.023826099852561802,0.006696554238883993,0.0010603874492504989,0
-1.3768457423866132,0.029512705754659273,-0.45943119192083115,-0.08684667224334171,-0.09317374100823107,-0.09041327507682922,-0.08152236991219271,-0.016482239414420882,0.00738808036604884,0.001779893050040088,0
-1.4020926118220036,0.02156789786110183,-0.534585505281981,-0.10600333104989867,-0.19872966481772278,0.20012479697090615,0.8636053004321808,0.08079990219865267,-0.022112742098995473,-0.004656092632936156,0
-1.4647398519646673,-0.07163342743677485,0.5302809123129274,-0.006680652092160833,-0.095813572758784,-0.002975162833157228,-0.042224590722540735,0.006146217756149918,-0.006459115693997544,-0.0036952173787299053,0
-1.4648178125083429,-0.07199962997154542,0.530254679161282,-0.007221413208106579,-0.09571046306737566,-0.002910426297905165,-0.041863864333521794,0.006199161752648597,-0.0063567230374105416,-0.004366459368429614,0
-1.465120310559391,-0.07351322423934178,0.5302208924616524,-0.008349095266598399,-0.09581422704070514,-0.0037004070577187874,-0.04205190312617044,0.006223789334431203,-0.006182802158721446,-0.004415527443240683,0
-1.4029552236765497,0.004804888982581203,-0.5280552797876066,-0.09412481245338619,-0.20214431029256955,0.14912507597195773,0.7371846255504271,0.06828624751910957,-0.01918983411920154,-0.004397498345609769,0
-1.382728136143698,0.008917598772725277,-0.4790745437150221,-0.07685172591284684,-0.11946728597078672,-0.009242134769128224,-0.1026549501325162,-0.025100359424654283,0.007322787505953193,0.0016416638016187352,0
-1.4629192052928384,-0.06293562392252927,0.5306746693385606,-0.0018509625730998604,-0.09389303850590694,0.00224618107767951,-0.04321127979748417,0.005759676402343193,-0.006863391759719741,-0.004079490587259522,0
-1.464795908067518,-0.07193939367408826,0.5302847603678645,-0.007112652485461643,-0.09569466663902637,-0.0030120131761385547,-0.042316024435562385,0.00613971415162527,-0.006403488644590487,-0.003907542442723552,0
-1.4614829605777369,-0.05641168408018988,0.5311298297598055,-0.0013684541051431308,-0.09033140016420398,0.008318280847492792,-0.044099077887418715,0.005438426751486876,-0.005624003741120949,-0.00265615733062491,0
-1.386618065209118,-0.008031955319638556,-0.48094022772074946,-0.07149091424926761,-0.133313231940465,-0.026659262618129106,-0.10013826645683924,-0.02386847197030295,0.006691427368118786,0.0010559474286853264,0
-1.4647663084971492,-0.07177308384974525,0.530280167015549,-0.006872942157843176,-0.09576766831741443,-0.0029785786465479566,-0.04220975828135708,0.006166018830075461,-0.006281440270253521,-0.003823418347662295,0
-1.3845443577058791,0.0010975832832482296,-0.4800221372444698,-0.07571832475816148,-0.12519279867156075,-0.01588773279195344,-0.09958929030615653,-0.02438519960347205,0.0070176112652098836,0.0009223574784118315,0
-1.3655391521830464,0.0752337390154157,-0.4431287943391737,-0.1069521753330393,-0.04746742469469955,-0.10662281894689632,-0.0731852775941685,-0.013496117185526284,0.009070817560211605,0.002651582733626032,0
-1.4650069403719397,-0.07292889934637582,0.530230853885059,-0.007528002802260715,-0.09600646595556396,-0.003701777831818599,-0.0421869705125111,0.006169320263754925,-0.0065876450575029204,-0.003945547814517083,0
-1.4618938457657817,-0.05830518655203137,0.5310114239734686,-0.0019471862175291395,-0.09107297484848284,0.006792237795405144,-0.043935849658580835,0.0053617177276358945,-0.007266172529947531,-0.002644077448160101,0
-1.3799034287939294,0.02011235646599631,-0.4736806857318457,-0.08020892085319169,-0.1087238432571922,-0.023280879248390104,-0.09835560385760951,-0.023478176660227584,0.006767425191796805,0.001630935138024159,0
-1.3968503175132774,0.009009624289979869,-0.5151444023093396,-0.09242750699852802,-0.176535905801393,0.11483081814673811,0.5121793929499869,0.04278498407112861,-0.011668180369000906,-0.002727485843070314,0
-1.4646209548187752,-0.07102453490255864,0.5302900296284688,-0.005869084035665116,-0.09598740795248718,-0.00296762044447692,-0.04239285500795145,0.0060899104766883195,-0.006918853008236441,-0.0040087015655147894,0
-1.4645664368594857,-0.07079445946050673,0.5303040989478675,-0.006816644296331618,-0.09529741413663491,-0.001953458943491893,-0.04174236600139591,0.006165525342333128,-0.006372494325010965,-0.004377673661126156,0
-1.4033457120436086,0.010826841011101469,-0.5333704563370207,-0.09934512363881577,-0.2038131893136364,0.18159267027183945,0.8074584206577579,0.07490739869269912,-0.02085660487333585,-0.004597588532669264,0
-1.4022516565227114,0.015710528313970677,-0.531407093741935,-0.10161065401321119,-0.19932056923245514,0.17745274495492375,0.8157802424507695,0.07631699703978985,-0.02091572272943761,-0.004529261444646023,0
-1.464393768183294,-0.0698620707373073,0.5303112169329759,-0.00428875572143155,-0.09634966378268534,-0.002816478803458459,-0.04239001450337734,0.00620822179473763,-0.005838511386908452,-0.0033609670193449482,0
-1.4642932258963597,-0.06943454406188532,0.530352268841989,-0.0047351163083800855,-0.0958040267254066,-0.002161164141101936,-0.04252771008577179,0.006046328010577763,-0.006858302491923214,-0.00372314855860798,0
-1.4613973811944958,-0.05642372807413381,0.531322298082834,-0.005411124479734241,-0.08760913937478551,0.010928069234893301,-0.04454716244642657,0.005191798848820917,-0.0055751638221672156,-0.0023396386038363496,0
-1.4598753427462383,-0.046938742716004116,0.530738010192918,0.02155897038654035,-0.10015182391224217,0.0026963552276845306,-0.04307559942115589,0.006482281443740448,-0.0027444453038099705,-0.0046873650248664,0
-1.4645620756147943,-0.07071527275591068,0.5302912246113349,-0.005414188316092037,-0.0961092934621003,-0.002965823312721784,-0.04240325613805192,0.00609794104202884,-0.006889438398459796,-0.004071785256440846,0
-1.4648410324594947,-0.07210116808594383,0.5302433795378046,-0.007387972710329779,-0.09567650941723815,-0.0028879493842827847,-0.04173956356174998,0.006178228761188255,-0.006685596095726308,-0.0045042241077004235,0
-1.464363518676196,-0.06978921719521637,0.5303439614801224,-0.005078238203971566,-0.09578403690258648,-0.0022695686266960345,-0.04249024387004601,0.006092563047117107,-0.006506954740120492,-0.0039818742238262065,0
-1.463750285866534,-0.06603524048248088,0.5300919227117241,0.0011206320282121799,-0.09813763139574162,-0.001868808728312662,-0.03875636197326501,0.00675666226111539,-0.005271104930642456,-0.005243634235688903,0
-1.4647401952229977,-0.07163335301608889,0.5302799514993518,-0.006681004001719862,-0.09581501380461456,-0.002971648936169657,-0.04220923844583922,0.0061478845543344145,-0.00645959419429612,-0.0036953150775910766,0
-1.4704660074910616,-0.07236849382450304,0.5152660924164406,-0.01384177328373075,-0.11824121966583395,0.0509925091372227,0.19691011326673946,0.0321560920422297,-0.013713137858373612,-0.00566047505975242,0
-1.384201914253643,0.0025193393834479225,-0.47980277722904285,-0.0746826278801399,-0.12480109091393315,-0.01584308557160133,-0.10170999518660465,-0.02467068865057311,0.006729779746571796,0.0013575715357955272,0
-1.3782674752841644,0.050261967057386156,-0.4742118795420686,-0.10359289989120993,-0.09945308806798343,-0.0037057079628458538,0.18088548680206742,0.010540225650899415,0.0003868629299771306,0.0005275581599241054,0
-1.4612634405221219,-0.055973015676177164,0.5314276010605375,-0.00702389059568663,-0.0862581492721745,0.012408334817926173,-0.04477011261108547,0.005067435309517821,-0.005561719106609964,-0.0025865246610012036,0
-1.4634547181665245,-0.0649733796170958,0.5303343432181162,0.0016536843344569093,-0.09752846331765887,-0.0018294496562385328,-0.041907161441626234,0.006381572438345918,-0.005183329243751455,-0.005576102799804619,0
-1.4008637979463732,0.026720033202265785,-0.5334979702484843,-0.10838649036246746,-0.19381245111731873,0.20295526345168927,0.8634542107774261,0.08065838364454123,-0.02204923634646727,-0.004383669740435185,0
-1.4002395869991504,0.004432906413144433,-0.5236341586225246,-0.09242879681893593,-0.1906580715476694,0.14318286690592438,0.6037179949688611,0.0521202190440973,-0.014725146895022733,-0.003433522166524329,0
-1.464356058511946,-0.06979996969372745,0.5303645843624293,-0.005518671358255849,-0.09549294257051943,-0.0019921154188983566,-0.042535660334381095,0.006075726618709786,-0.006420344421242095,-0.0040076094602304905,0
-1.3699363775324787,0.05793426308502528,-0.4511352970460721,-0.09916838283717594,-0.0656382367033728,-0.0894916897294733,-0.0789239949477921,-0.0157246667886096,0.008396058827947861,0.002486477162750838,0
-1.4649900452597724,-0.07283907262228338,0.5302302584809829,-0.007399873449976245,-0.09604166063731323,-0.003691318667078704,-0.04216503907192801,0.006184998441688237,-0.00648446878000838,-0.00404116696993741,0
-1.4642343523253507,-0.06910973543371841,0.5303476537128768,-0.004125016083682857,-0.09602115096140541,-0.0022399003020289426,-0.04251452106312311,0.00606190626776589,-0.006826756916050728,-0.0036120949711301773,0
-1.402405882205431,-0.00013519724964504646,-0.5258101386982285,-0.09046416976002865,-0.19973823451280853,0.1390986682729671,0.6571981998528389,0.05894651506105538,-0.016876580698627037,-0.003997397023237827,0
-1.4641365135825757,-0.0686174298233256,0.5303639626993659,-0.0033283188769573616,-0.09624753391175306,-0.002205062103491653,-0.04248403099541458,0.006227044752713188,-0.005269706185363955,-0.0026476451664851275,0
-1.369906889045686,0.07370738134545565,-0.4761477307905421,-0.004365712988091698,-0.1291525232624078,-0.005351332228243963,-0.10275476415272622,-0.02623859921198516,-0.010663764436267058,0.009580082407316764,0
-1.455951818178194,-0.028235016269854935,0.5316015174421275,0.030957870999091433,-0.09539605060430817,0.014560240092492144,-0.04505759969465395,0.0053978065602314955,-0.005635480850653893,-0.004548091265807002,0
-1.4632832874610449,-0.06521732286363137,0.5308195513259488,-0.008410622989132135,-0.09083456205742527,0.004347348019569971,-0.04341146668940683,0.005575413483212795,-0.006444758767677215,-0.00339114844549837,0
-1.3839901100243261,0.0020783328087707006,-0.4751756657286449,-0.07554948126582217,-0.12256640592627017,-0.0437467784789479,-0.09515173537837607,-0.021903378007773613,0.006732142488735796,0.0012118315953782942,0
-1.3819653734962902,0.010828212901881603,-0.47435972213025795,-0.07963382480341795,-0.11461814604624058,-0.03260527164410623,-0.09687480364600126,-0.02268181232497375,0.007620144191271466,0.0010942111561872488,0
-1.4578312253482486,-0.03807406407449903,0.5315491072799671,0.017089813499347614,-0.09190022565159993,0.014047776224077413,-0.04493158092939494,0.005198288886300895,-0.006227012378458617,-0.0037035008011537898,0
-1.386018595280896,-0.005729990693144327,-0.47961913968859954,-0.07243883946922045,-0.1308469508611353,-0.030574957160250184,-0.09899465303266525,-0.02341359482396416,0.006746465833686433,0.001103612355340857,0
-1.4647209187229142,-0.07154404259271356,0.5302860218325234,-0.006550433242783328,-0.09584021109133209,-0.002985567772144723,-0.04229381491192787,0.0061519991584130275,-0.006353098274631613,-0.0037902564376986877,0
-1.378438198050369,0.026795299978119955,-0.47323207545135015,-0.07969877001991957,-0.10510054815414822,-0.01715523527633058,-0.09932026071908868,-0.023974371592040564,0.006377215925604601,0.002248123972059682,0
-1.3933154137366686,0.004305234465381171,-0.5013834831628426,-0.08487799549461315,-0.16193989709989437,0.052111128611006224,0.3236042326601152,0.02356393890015119,-0.006333094492210798,-0.0017075245384715603,0
-1.4639750152351205,-0.06799721080469202,0.5304545088093799,-0.004785355349046736,-0.09491919035210156,-0.0007435399547691315,-0.042747131228110136,0.005930245332901169,-0.006968880770642176,-0.0038049410285191446,0
-1.4639651491321,-0.06772479188162851,0.5303726511756287,-0.0020392013068217555,-0.09658027664868858,-0.0021558718132501675,-0.04248187832165004,0.006281454240400278,-0.004842609238132198,-0.0022758304678964034,0
-1.4614465813388542,-0.056576708596174065,0.5312619212095427,-0.005737619482081625,-0.087572446752178,0.011003252421589073,-0.0440093308132911,0.005050497501620675,-0.007666041238888519,-0.004160291078320275,0
-1.3816668913452193,0.012184136090354248,-0.47426601221855424,-0.07971729087080406,-0.11376500834884509,-0.03124135935583414,-0.0970376063589558,-0.022840777269715187,0.007067798094148601,0.001544776539081353,0
-1.464230632938849,-0.06909561726107152,0.5303486173764487,-0.0040927623463606665,-0.09603472012138764,-0.002231886978987648,-0.04249440077843177,0.006125705965596978,-0.0062915514733129455,-0.004056932609606582,0
-1.4643090789504138,-0.06959952643045485,0.5303858443071486,-0.005586545956816467,-0.0953238818865828,-0.0017434822334650454,-0.042579080730918414,0.0060776990699522365,-0.006188465280590052,-0.0037692025334614752,0
-1.3813808853055929,0.0135185939805727,-0.4748927372267795,-0.08147369612603306,-0.11211429594515028,-0.0238472143456813,-0.09862833409093977,-0.023448225872203778,0.007947955141707728,0.0015275104373293302,0
-1.3791588039150824,0.02299710942329244,-0.47324249183378725,-0.08498636106827656,-0.1037845649590646,-0.0173434860766124,-0.09925897312857941,-0.023850097458033237,0.007963028593920302,0.001830048831143098,0
-1.463074089888385,-0.06318306675904257,0.5304500943138947,0.003355863744879313,-0.09751112819606268,-0.0012306259332238376,-0.042609833083201765,0.006372526703405924,-0.003971662796414048,-0.002187634904028936,0
-1.3793011986957435,0.022245180519067615,-0.47324373179649837,-0.08602688059222394,-0.10352724141881652,-0.017380008274557615,-0.09924426504675529,-0.023814158708257052,0.008385042191016866,0.0017842476231432472,0
-1.3832132149787268,0.006258577093161421,-0.477450801160077,-0.07634360469267377,-0.12063024710628441,-0.023346748171566192,-0.09958114343862996,-0.023831024361847617,0.006706980366033708,0.0015288348525602795,0
